year,to_country_id,to_country,performer,song,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,lyrics,youtube_url
1983,it,Italy,Riccardo Fogli,Per Lucia,,5,,11,,,,,,,,Maurizio Fabrizio,Riccardo Fogli;Vincenzo Spampinato,"Buonasera, quando arriverai\nTi toglierai l'inverno e lo appenderai\nAvrai due braccia grandi come una foresta\nE la quiete dopo la tempesta\n\nPer Lucia ritrovare il foglio più bianco\nE poi cominciare\nIo vorrei per esempio legarle i capelli\nCon un filo di vento\n\nPer Lucia ci sarà la luna più piena\nMa non basterà\nIo vorrei continuando un mare di grano\nPer cullarla ogni tanto\n\nBuonanotte, quando spegnerai\nIndosserai le stelle e le sognerai\nAvrai un mare calmo dove navigare\nE un silenzio quando vuoi parlare\n\nPer Lucia delicata sarò la sua ombra\nDisegnata per strada\nIo vorrei per esempio aprirle le porte\nChe chiudono il mondo\n\nCon Lucia basta poco\nTi riempie da sola il giorno più vuoto\nIo vorrei così tanto ridarle\nIl sorriso sul viso un po' stanco\n\nOltre il muro che cosa c'è\nTrattieni il fiato e poi salta verso me\nI colpi di fucile sono ormai lontani\nApriremo il cielo con le mani\n\nPer Lucia lunga vita e acqua di fiume\nPer ogni ferita\nIo vorrei luci accese la festa più grande\nPer tutto il paese\n\nPer Lucia spaventata che questa mia penna\nDiventi una spada\nCon Lucia al mio fianco\nChe la storia continui nella pagina accanto",https://youtube.com/watch?v=TlRVHT59Tt8
1983,fi,Finland,Ami Aspelund,Fantasiaa,,9,,11,,,,,,,,Kari Kuusamo,Kaisu Liuhala,"Kuka hän on, ja mitä kieltä mahtaa puhua hän?\nKuka hän on? Mua hänen toivoisin niin lähestyvän\nMikä hän on? Hän päiväkaudet koiraa kävelyttää\nKuka hän on, ja minne hän häviää?\n\nTää onko fantasiaa, vai alku ihastuksen?\nHän koiraa silittää ja minä katson kadehtien\nPuisto äänetön on, en ristinsielua nää\nHän onko mulle pelkkää päiväunta, kuvitelmaa?\n\nTää onko fantasiaa, vai juttu onneton vain?\nHän mustaan autoon nousee, jälleen yksin jäädä mä sain\nJarruvalot kun nään niin toivon taas hiljalleen\nHän että huomannut ois vihdoin naisen rakastuneen\n\n(Aika kulki kuivui posket)\n(Kaikki ruostuu, mihin kosket)\n(Huominen on kaiku eilisen)\n\nKuka hän on, ja mikä tähän puistoon hänet taas tuo?\nMikä on syy, hän että lemmikilleen hellyyden suo?\nKuka hän on? En sitä milloinkaan kai selville saa\nMitä on tää? Tää onko vain unelmaa?\n\nTää onko fantasiaa, vai alku ihastuksen?\nTää onko fantasiaa, vai alku ihastuksen?\nHän koiraa silittää ja minä katson kadehtien\nPuisto äänetön on, en ristinsielua nää\nHän onko mulle pelkkää päiväunta, kuvitelmaa?\n\nTää onko fantasiaa, vai juttu onneton vain?\nHän mustaan autoon nousee, jälleen yksin jäädä mä sain\nJarruvalot kun nään niin toivon taas hiljalleen\nHän että huomannut ois vihdoin naisen....\nHuomannut ois vihdoin naisen rakastuneen",https://youtube.com/watch?v=tunw8-mnggI
1983,pt,Portugal,Armando Gama,Esta Balada Que Te Dou,,17,,13,,,,,,,,Armando Gama,Armando Gama,"Ela diz que eu fui caso muito sério\nMas eu só sei que há algo nisso de anormal\nHavia un tempo, um olhar, um sorrir, um començo\nMas agora tudo perdeu seu brilho\n\nNa minha vida só houve um abraço como o teu\nUm sonho, um livro, uma aventura sem igual\nLinda, linda, esta balada que te dou\nLinda, linda, esta balada que te dou\n\nPodem até pensar que eu sou um pouco triste\nMas não há nenhum mal em ser assim\nPois tudo fica mesmo quando se acaba\nUm romance, uma paixão ou um caminho\n\nNa minha vida só houve um abraço como o teu\nUm sonho, um livro, uma aventura sem igual\nLinda, linda, esta balada que te dou\nLinda, linda, esta balada que te dou\n\nQuis escrever a mais bela canção que há no mundo\nOlhando para trás p'ra nos ver\nFoi quando ouvi uma voz cantando baixinho\nEsta balada que vinha de longe\n\nNa minha vida só houve um abraço como o teu\nUm sonho, um livro, uma aventura sem igual\n\nNa minha vida só houve um abraço como o teu\nUm sonho, um livro, uma aventura sem igual\nLinda, linda, esta balada que te dou\nLinda, linda, esta balada que te dou",https://youtube.com/watch?v=hyhMqYd-MXw
1983,gr,Greece,Christie Stassinopoulou,Mou Les,,10,,14,,,,,,,,Antonis Plessas,Sofia Fildisi,"Mu les yia thalases ke plia, ke i karthia mu san puli\nMesa sto gorfo su sopeni, ki opu ki an pas s' akoluthi\nMesa sto gorfo su sopeni, ki opu ki an pas s' akoluthi\nTha kliso ola ta limania, ke tus stathmus mi mu hathis\nTo nu su tha ton filakiso, na papsis pia na nostalyis\nTo nu su tha ton filakiso, na papsis pia na nostalyis\n\nMu les yia trena pu olo fevgun, ke yia tsinganus pu kinun\nKi ego ta matia su thiavazo, na tho pu trehun, pu yirnun\nKi ego ta matia su thiavazo, na tho pu trehun, pu yirnun\n\nTha kliso ola ta limania, ke tus stathmus mi mu hathis\nTo nu su tha ton filakiso, na papsis pia na nostalyis\nTo nu su tha ton filakiso, na papsis pia na nostalyis\n\nTha kliso ola ta limania, ke tus stathmus mi mu hathis\nTo nu su tha ton filakiso, na papsis pia na nostalyis\nTo nu su tha ton filakiso, na papsis pia na nostalyis",https://youtube.com/watch?v=Bu2vkIBp64o
1983,ch,Switzerland,Mariella Farré,Io Così Non Ci Sto,,8,,15,,,,,,,,Remo Kessler;Thomas Gonzenbach,Nella Martinetti,"Così non mi va, io non ci sto\nSi fa per amore oppure no\nLascia il segno un'avventura\nUna donna ci rimette sempre un po'\nInnamorarsi non ha senso\nTu stai da sempre con lei\n\nSe magari è per gioco, per passare una sera\nPer combattere la noia\nIo così non ci sto\nSe è soltanto per fare l'amore\nUna volta e poi basta, per un colpo di testa\nSenza alcuna emozione\nNé sentimento, niente qua dentro\nIo così non ci sto\n\nE poi chi sarà, chi di noi due\nA stare col dubbio dentro il cuore\nSarò io, sarò io, non sarai tu\nInvece tu, come fosse niente\nStasera torni da lei\n\nSe magari è per gioco, per passare una sera\nPer combattere la noia\nIo così non ci sto\nSe è soltanto per fare l'amore\nUna volta e poi basta, per un colpo di testa\nSenza alcuna emozione\nNé sentimento, niente qua dentro\nIo così non ci sto\n\nSe magari è per gioco, per passare una sera\nPer combattere la noia\nIo così non ci sto\nSe è soltanto per fare l'amore\nUna volta e poi basta, per un colpo di testa\nSenza alcuna emozione\nNé sentimento, niente qua dentro\nIo così non ci sto",https://youtube.com/watch?v=kKfo9bnqZyQ
1983,cy,Cyprus,Stavros and Constantina,I Agapi Akoma Zi,,13,,16,,,,,,,,Stavros Sideras,Stavros Sideras,"Na yinotane na ftiakso mia megali horodhia\nKe tragudhi na tis grapso me orea melodhia\nNa to mathun ta pedhia mas\nNa to len s' oli ti yi\nOlonon na 'ne tragudhi\nKe na legame mazi\n\nI agapi akoma zi, i agapi akoma zi\nI agapi akoma zi, i agapi akoma zi\nI agapi akoma zi, ki as min idhe aspri mera\nI agapi akoma zi, ti niotho apopse ston agera\n\nNa yinotane na ftiakso mia megali horodhia\nKe tragudhi na tis grapso me orea melodhia\nNa 'pernan ta onira mas\nNa ta kanan musiki\nKi i lai olu tu kosmu\nNa tragudhagan mazi\n\nI agapi akoma zi, i agapi akoma zi\nI agapi akoma zi, i agapi akoma zi\nI agapi akoma zi, ki as min idhe aspri mera\nI agapi akoma zi, tin niotho apopse ston agera\n\nI agapi akoma zi, i agapi akoma zi\nI agapi akoma zi, i agapi akoma zi",https://youtube.com/watch?v=Oh0bfRWDaSc
1983,dk,Denmark,Gry Johansen,Kloden Drejer,,15,,17,,,,,,,,Christian Jacobsen;Flemming Gernyx;Lars Christensen,Billy Cross;Christian Jacobsen;Flemming Gernyx,"Kloden drejer, alting vokser op på ny\nMenn'sker mødes, svæver på en sky\n\nEt oprørt hav i sjælens sind\nEt S.O.S. der gør mig så blind\nMåske ku' vi ved fælles hjælp\nFå brudt de bånd\nSå luk mig dog ind\n\nKloden drejer, alting vokser op på ny\nMenn'sker mødes, svæver på en sky\n\nEt stjerneskud baner vej\nFor mennesker som du og jeg\nEt lys bli'r tændt, og natten ser\nEndnu engang to menn'sker der ler\n\nKloden drejer, alting vokser op på ny\nMenn'sker mødes, svæver på en sky\n\nTusind stjerner viser vej\nDe blinker kun for dig og mig\nDig og mig\n\nKloden drejer, alting vokser op på ny\nMenn'sker mødes, svæver på en sky\n\nKloden drejer, alting vokser op på ny\nMenn'sker mødes, svæver på en sky\nSvæver på en sky",https://youtube.com/watch?v=cYzbevgyfJY
1983,be,Belgium,Pas de Deux,Rendez-vous,,19,,18,,,,,,,,Walter Verdin,Paul Peyskens;Walter Verdin,Rendez-vous\nMaar de maat is vol en m'n kop is toe\n\nRendez-vous\nMaar de maat is vol en m'n kop is toe\n\nRendez-vous\nRendez-vous\n\nRendez-vous\nMaar de maat is vol\n\nRendez-vous\nMaar de maat is vol en m'n kop is toe\n\nRendez-vous\nMaar de maat is vol en m'n kop is toe\n\nRendez-vous\nRendez-vous\n\nRendez-vous\nMaar de maat is vol\n\nRendez-vous\nMaar de maat is vol en m'n kop is toe,https://youtube.com/watch?v=JRfve3wHYUY
1983,tr,Turkey,Çetin Alp and the Short Wave,Opera,,6,,19,,,,,,,,Buğra Uğur,Aysel Gürel,"İşte opera, heyecan fırtınası\nCoşar ruhumda, duyarım sönmez o aşkı\n\nBaleli aşk dolu, müzikli oyunlar\nUvertür, trio, duetto, korolar\nSaraydan kız kaçırma, ölmez La Traviata\n\nOpera, opera, opera, opera, opera\nOpera, opera, opera, opera, Carmen, Aida\nOpera, opera, bu gece operalarda\nTosca, Figaro, Fidelio var, coşkun aryalar\n\nLay lay la lay lay lay la lay la lay...\n(Opera, opera, opera, opera, opera)\nLay lay la lay lay lay la lay la lay...\n(Opera, opera, opera, opera), Carmen, Aida\nOpera, opera, bu gece operalarda\nTosca, Figaro, Fidelio var, coşkun aryalar\n\nİşte opera, Wagner ve Puccini\nMozart, Rossini, Verdi'nin ölmez eseri\n\nBaleli aşk dolu, müzikli oyunlar\nUvertür, trio, duetto, korolar\nSaraydan kız kaçırma, ölmez La Traviata\nÖlmez asla",https://youtube.com/watch?v=9fGfXAYvGlI
1983,es,Spain,Remedios Amaya,¿Quién Maneja Mi Barca?,,7,,19,,,,,,,,José Miguel Evóras,Isidro Muñoz,"Ay, ¿quién maneja mi barca, quién?\nQue a la deriva me lleva, ¿quién?\nAy, ¿quién maneja mi barca, quién?\nQue a la deriva me lleva, ¿quién?\n\nAy, ¿quién maneja mi barca?\nQue a la deriva me lleva\nAy, ¿quién maneja mi barca?\nQue a la deriva\nQue allí me lleva\n\nLas trenzas de tu madre, anda y dime quién\nQue dime quién se las peina, dime quién\nQue dime quién se las peina\n\nVoy a pedirle que me trence, anda y sí\nTu cabeza, mi cabeza, anda y sí\nTu cabeza, mi cabeza\nPor mucho que tú me pidas, yo te lo doy\n\nAy, ¿quién maneja mi barca, quién?\nQue a la deriva me lleva, ¿quién?\nAy, ¿quién maneja mi barca, quién?\nQue a la deriva me lleva, ¿quién?\n\nAy, ¿quién maneja mi barca?\nQue a la deriva me lleva\nAy, ¿quién maneja mi barca?\nQue a la deriva\nQue allí me lleva\n\nEl verde de tus ojos verdes, mírame\nQue mira que yo te mire, mírame\nQue mira que yo te mire\n\nEl verde como cualquier verde, mírame\nQue es verde que me persigue, mírame\nQue es verde que me persigue\nPor mucho que tú me pidas, yo te lo doy\n\nAy, ¿quién maneja mi barca, quién?\nQue a la deriva me lleva, ¿quién?\nAy, ¿quién maneja mi barca, quién?\nQue a la deriva me lleva, ¿quién?\n\nAy, ¿quién maneja mi barca?\nQue a la deriva me lleva\nAy, ¿quién maneja mi barca?\nQue a la deriva\nQue allí me lleva\n\nPor mucho que tú me pidas, yo te lo doy\n\nAy, ¿quién maneja mi barca, quién?\nQue a la deriva me lleva, ¿quién?\nAy, ¿quién maneja mi barca, quién?\nQue a la deriva me lleva, ¿quién?\n\nAy, ¿quién maneja mi barca, quién?\nQue a la deriva me lleva, ¿quién?\nAy, ¿quién maneja mi barca, quién?\nQue a la deriva me lleva, ¿quién?\n\nAy, ¿quién maneja mi barca, quién?\nQue a la deriva me lleva, ¿quién?\nAy, ¿quién maneja mi barca, quién?\nQue a la deriva me lleva, ¿quién?",https://youtube.com/watch?v=B3-0DLbQP2E
1984,se,Sweden,Herrey's,Diggi-loo Diggy-ley,,1,,1,,,,,,,,Torgny Söderberg,Britt Lindeborg,"Blixtar och dunder, magiska under\nPlötsligt en dag har det hänt, åh... vilken tur\n(Du är en lyckofigur)\n\nEn dag i staden, (du gick där och tänkte)\nPå esplanaden, (då såg du nåt som blänkte)\nDet kändes som jag hade vingar\nÅh... vilken underbar dröm\n\nDiggi-loo diggi-ley, alla tittar på mig\nDär jag går i mina gyllne skor\nJag dansade omkring på gatan\nOch hela världen den log\n\nDiggi-loo diggi-ley, himlen öppnade sig\nDet är knappt man sina ögon tror\nÅh... jag börjar nästan sväva\nI mina gyllene skor\n\nJag har visioner för millioner\nGyllene dojor för dig och lyckan är gjord\n(Säg mer, vi tror på ditt ord)\n\nTänk dig ett hinder, (det flyger du över)\nVingar på skorna (är allt vad du behöver)\nÅh... jag kan bli vad jag önskar\nI min förtrollade värld\n\nDiggi-loo diggi-ley, alla tittar på mig\nDär jag går i mina gyllne skor\nJag dansade omkring på gatan\nOch hela världen den log\n\nDiggi-loo diggi-ley, himlen öppnade sig\nDet är knappt man sina ögon tror\nÅh... jag börjar nästan sväva\nI mina gyllene skor\n\nDet var en önskedröm men jag måste medge\nAtt när jag vaknade vakna' jag med glädje\nJag, en sång och en dansman\nÅh... åh...\n\nDiggi-loo diggi-ley, himlen öppnade sig\nDet är knappt man sina ögon tror\nÅh... jag ville gärna önska\nÅt alla gyllene skor\n\nÅh... jag ville gärna önska\nÅt alla gyllene skor",https://youtube.com/watch?v=UTFec_mrD-c
1984,ie,Ireland,Linda Martin,Terminal '3',,9,,2,,,,,,,,Johnny Logan,Johnny Logan,"Long distance USA, last night I heard him say\nHe's been away too long, now he's coming home\nBe on the morning plane, if I still feel the same\nI should be waiting 'cause he'd be all alone\n\nI'm in Arrivals by the time he had said\nI search the information board and it read\n""Terminal Three: flight's on time""\n\nStaring into a space, searching through every face\nHe's been away too long now, he must have changed\nAnother time and place can never quite erase\nThe way he turned his back and walked away\n\nI repeated all the words he had said\nUntil a voice came through into my head\n""Terminal Three: flight's on time""\n\nFly to me on the wings of all you meant to me\nMemories of the dreams that all tomorrow can be\nFor you and me\n""Terminal Three: flight's on time""\n\nFly to me on the wings of all you meant to me\nMemories of the dreams that all tomorrow can be\nFor you and me\n""Terminal Three: flight's on time""\n\nLong distance USA, last night I heard him say\nCould I be waiting 'cause he'd be all alone\nI told him nothing's changed and I still feel the same\nHe's been away too long\n\nCome on home\n(Long distance USA, last night I heard him say)\nCome on home\n(Could I be waiting 'cause he'd be all alone)\nCome on home\n(I told him nothing's changed and I still feel the same)\nCome on home\n(He's been away too long)\n""Terminal Three: flight's on time""\n\nLong distance USA, long distance USA\nLong distance USA, long distance USA\nLong distance USA, long distance USA\nLong distance USA, long distance USA",https://youtube.com/watch?v=KqZhLJ6IrNk
1984,es,Spain,Bravo,"Lady, Lady",,4,,3,,,,,,,,Miguel Blasco,Amaya Saizar,"Cada atardecer\nAl ponerse el sol\nSale a pasear\nPor la calle mayor\n\nSu pamela gris (Su pamela gris)\nSu traje de almidón\nPerfumes de jazmín (Perfumes de jazmín)\nBotines de charol\n\nLady, lady, lady\nSe pinta los ojos de azul\nAunque hace mil años\nQue dejo atrás su juventud (Su juventud)\nCuando un día de verano\nLa quebró un desengaño\n\nLady, lady, lady\nVive en su mundo de cristal\nCree que algún día él volverá\n\nVive de alquiler\nEn una habitación\nColgada en la pared\nLa foto de un señor\n\nSu vida transcurrió (Su vida transcurrió)\nEn nubes de algodón\nEn sueños de papel (En sueños de papel)\nEn busca de su amor\n\nLady, lady, lady\nSe pinta los ojos de azul\nAunque hace mil años\nQue dejo atrás su juventud (Su juventud)\nCuando un día de verano\nLa quebró un desengaño\n\nLady, lady, lady\nSe pinta los ojos de azul\nAunque hace mil años\nQue dejo atrás su juventud (Su juventud)\nCuando un día de verano\nLa quebró un desengaño\n\nLady, lady, lady\nVive en su mundo de cristal\nCree que algún día él volverá\n\nLady, lady, lady\nSe pinta los ojos de azul\nAunque hace mil años\nQue dejo atrás su juventud (Su juventud)\nCuando un día de verano\nLa quebró un desengaño\n\nLady, lady, lady\nSe pinta los ojos de azul\nAunque hace mil años\nQue dejo atrás su juventud (Su juventud)\nCuando un día de verano\nLa quebró un desengaño",https://youtube.com/watch?v=ziBsXRsqvZs
1984,dk,Denmark,Hot Eyes,Det' Lige Det,,10,,4,,,,,,,,Søren Bundgaard,Keld Heick,"Regnen slår mod ruden\nJeg stirrer trist på den\nDer' ikke meget, der tyder på\nAt solen kigger frem igen\nSå ringer det på døren\nOg hvem mon træder ind?\nDet gør du, og straks er regnen væk\nI hvert fald i mit sind\n\nDet' lige det, jeg går og venter på\nDet' lige det, der får mig til at leve\nDet store sus, en herlig gave\nDer pluds'lig dukker ud af det blå\nDet' lige det, jeg går og venter på\nDet' lige det, der får mig til at svæve\nOg hvis jeg drømmer, be'r jeg dig:\nLad vær' og væk' mig mer'\n\nDu står lidt sky og tøver\nFortæller så til sidst\nAt det er gået op for dig\nHvad jeg så længe selv har vidst\nDu stirrer skræmt forbi mig\nVed ordet 'kærlighed'\nBare rolig, jeg bli'r aldrig træt\nAf det dér ord, du ved\n\nDet' lige det, jeg går og venter på\nDet' lige det, der får mig til at leve\nDet store sus, en herlig gave\nDer pluds'lig dukker ud af det blå\nDet' lige det, jeg går og venter på\nDet' lige det, der får mig til at svæve\nOg hvis jeg drømmer, be'r jeg dig:\nLad vær' og væk' mig mer'\n\nVi løber hånd i hånd hen ad vejen\nOg blæser på, om regnen ta'r til\nJeg bli'r en smule stolt og forlegen\nHver gang du sender mig et smil\n\nDet' lige det...\nDet' lige det, jeg går og venter på\nDet' lige det, der får mig til at leve\nDet store sus, en herlig gave\nDer pluds'lig dukker ud af det blå\nDet' lige det, jeg går og venter på\nDet' lige det, der får mig til at svæve\nOg hvis jeg drømmer, be'r jeg dig:\nLad vær' og væk' mig mer'",https://youtube.com/watch?v=Ba3BtlWEr-k
1984,be,Belgium,Jacques Zegers,Avanti La Vie,,8,,5,,,,,,,,Henri Seroka,Jacques Zegers,"Avanti, avanti la vie\nTraverse la mémoire des hommes\nDu cœur et des poings, avanti\nPeut-être referas-tu Rome\n\nAvanti, avanti la vie\nSois un oiseau sans barreaux, va\nDes ailes et du bec, avanti\nMais vole plus haut que les chats\n\nLe train des jours roule dans ta tête\nTant de détours souvent te guettent\n\nAvanti, avanti la vie\nN'écoute pas toutes les lois\nTu en crèverais, avanti\nToutes les libertés grondent en toi\n\n(Avanti, avanti la vie)\nNi valet, ni roi\n(Sois poète sans bourreaux, va)\nChante aussi fort que tu pourras\n(De l'encre et des mots, avanti)\nAvanti la vie\n(Écris le fou du fond de toi)\n\nLe train du temps parfois s'arrête\nProfites-en, change de tête\n\nAvanti, avanti la vie\nAide-toi, le ciel t'aidera\nLève-toi et marche, avanti\nUn autre l'a dit avant moi\n\n(Avanti, avanti la vie)\nAvanti la vie\n(Traverse la mémoire des hommes)\nDu cœur et des poings, avanti\n(Du cœur et des poings, avanti)\nPeut-être referas-tu Rome",https://youtube.com/watch?v=apMQRVC8JHg
1984,it,Italy,Alice and Battiato,I Treni Di Tozeur,,18,,5,,,,,,,,Franco Battiato,Giusto Pio;Rosario Consentino,"Nei villaggi di frontiera guardano passare i treni\nLe strade deserte di Tozeur\n\nDa una casa lontana, tua madre mi vede\nSi ricorda di me delle mie abitudini\n\nE per un istante ritorna la voglia\nDi vivere a un'altra velocità\nPassano ancora lenti i treni per Tozeur\n\nNelle chiese abbandonate si preparano rifugi\nE nuove astronavi per viaggi interstellari\n\nIn una vecchia miniera, distese di sale\nE un ricordo di me, come un incantesimo\n\nE per un istante ritorna la voglia\nDi vivere a un'altra velocità\nPassano ancora lenti i treni per Tozeur\n\nMmm...\nDai daba daba da...\nNanai na nana nanana nana...\nNana dabai da nana...\n\nDoch wir wollen dir ihn zeigen \nUnd du wirst... \n\nNei villaggi di frontiera guardano passare\nI treni per Tozeur",https://youtube.com/watch?v=vFLK0WliJcA
1984,gb,United KingdomUK,Belle and the Devotions,Love Games,,6,,7,,,,,,,,Graham Sacher;Paul Curtis,Graham Sacher;Paul Curtis,"(You were only playin' love games)\n(You were only playin' love games, baby)\n(You were only playin' love games)\n(You were only playin' love games, baby)\n\nWhy? (Baby, baby, why?)\nWhy'd you wanna break my heart, babe?\nYou should have told me from the start, babe\n(You should have told me from the start, oh baby)\nYou should have let me know that you were letting go\n\nOh why? (Baby, baby, why?)\nWhy'd you wanna break my heart, babe?\nWhen you knew that we were partin', babe\n(Should have told me we were partin', baby)\nShould have let me know\nYou should have told me so\n\nOh darling...\n\nYou were only playin' love games\n(You were only playin' love games, baby)\nYou were only playin' love games\n(You were only playin' love games with my heart)\nYou gave me sugar lovin' and it stuck like glue\nAnd all this time you had me hooked on you\n(Baby, baby)\n\nYou were only playin' love games\n(You were only playin' love games, baby)\nYou were only makin' love pains\n(You were only makin' love pains with my heart)\nI was just your puppet and you know it's true\nYou could snap your fingers and I'd run to you\n(Baby, baby)\n\nOh why? (Baby, baby, why?)\nWhy'd you wanna break my heart, babe?\nYou should have told me at the start, babe\n(You should have told me, baby, could have told me)\nWhen you knew all the time that you were never mine\n\nOh why? (Baby, baby, why?)\nWhy'd you wanna break my heart, babe?\nWhen you knew that we would part, babe\n(When you knew that we would part, oh baby)\nThat you would make me cry, that you would say goodbye\n\nOh darling...\n\nYou were only playin' love games\n(You were only playin' love games, baby)\nYou were only playin' love games\n(You were only playin' love games with my heart)\nYou gave me sugar lovin' and it stuck like glue\nAnd all this time you had me hooked on you\n(Baby, baby)\n\nYou were only playin' love games\n(You were only playin' love games, baby)\nYou were only makin' love pains\n(You were only makin' love pains with my heart)\nI was just your puppet and you know it's true\nYou could snap your fingers and I'd run to you\n(Baby, baby)\n\nYou were only playin' love games\n(You were only playin' love games, baby)\nYou were only playin' love games\n(You were only playin' love games with my heart)\nYou gave me sugar lovin' and it stuck like glue\nAnd all this time you had me hooked on you\n(Baby, baby)\n\nYou were only playin' love games\n(You were only playin' love games, baby)\nYou were only makin' love pains\n(You were only makin' love pains with my heart)\nI was just your puppet and you know it's true",https://youtube.com/watch?v=LgeFkRr_98M
1984,fr,France,Annick Thoumazeau,Autant D'amoureux Que D'étoiles,,3,,8,,,,,,,,Vladimir Kosma,Charles Level,"Quel est l'endroit? Quel est l'envers?\nDans quel sens elle tourne, la terre?\nIl paraît qu'il y a de l'orage dans l'air\nLe monde est-il meilleur ou pire?\nJe n'sais pas ce que je peux dire\nMais chez moi, j'entends des éclats de rire\n\nIl y a autant d'amoureux que d'étoiles au ciel\nIl y a autant d'heureux que nous sous le soleil\nLaisse-moi regarder l'avenir au fond des yeux\nLaisse-moi te jurer qu'on restera tous les deux\n\nIl y a autant d'amoureux que d'étoiles au ciel\nIl y a autant d'heureux que nous sous le soleil\nSi tu sais écouter, tu entendras des oiseaux\nSi tu sais regarder, tu verras, le monde est beau\nLe monde est beau\n\nQuel est l'envers? Quel est l'endroit?\nDans tes bras, je ne le sais pas\nMais pourtant on est tellement bien comme ça\nS'il faut souffrir, s'il faut mourir\nJe veux bien mourir de plaisir\nD'amour fou ou d'un grand éclat de rire\n\nIl y a autant d'amoureux que d'étoiles au ciel\nIl y a autant d'heureux que nous sous le soleil\nLaisse-moi regarder l'avenir au fond des yeux\nLaisse-moi te jurer qu'on restera tous les deux\n\nIl y a autant d'amoureux que d'étoiles au ciel\nIl y a autant d'heureux que nous sous le soleil\nSi tu sais écouter, tu entendras des oiseaux\nSi tu sais regarder, tu verras, le monde est beau\nLe monde est beau",https://youtube.com/watch?v=4k28wNXmgsU
1984,fi,Finland,Kirka,Hengaillaan,,16,,9,,,,,,,,Jukka Siikavire,Jussi Tuominen,"Kakskytkaks ja nelkytviis on juna mennyt viimeinen\nMut siitä viis, raide kaks\nJo puolikuus, on aamulla taas lähdössä uus\n\nTää yö nyt ollaan vaan ja hengaillaan\nEi mennä nukkumaan\nAsemalla soitellaan ja svengaillaan\nKun junaa odotetaan\n\nSe viimene juna mun laukun vei\nJunilla on kiire mulla ei\nElämän junaan aina mennä mukaan saa\n\nNolla kaks jo kello käy\nMe asemalla kahden vain, ei muita näy\nTunnin kaks on soinut blues\nJa aamuun aikaa on ikuisuus\n\nTää yö nyt ollaan vaan ja hengaillaan\nEi mennä nukkumaan\nAsemalla soitellaan ja svengaillaan\nKun junaa odotetaan\n\nSe viimene juna mun laukun vei\nJunilla on kiire mulla ei\nMaailman kuvaa muutenkin voi laajentaa\n\nRaide kaks ja aamu uus\nNyt myöhästyttiin uudestaan on kello kuus\nTuonnemmaks kun matka jää, niin jatkuu meidän tunnelma tää\n\nTää päivä ollaan vaan ja hengaillaan\nKoko päivä soitellaan ja svengaillaan\n\nTää päivä ollaan vaan ja hengaillaan\nEi mennä nukkumaan\nKoko päivä soitellaan ja svengaillaan\nKun junaa odotetaan\nKun junaa odotetaan",https://youtube.com/watch?v=5G_vnjEL9R4
1984,lu,Luxembourg,Sophie Carle,100% D'amour,,2,,10,,,,,,,,Jean-Pierre Goussaud,Jean-Michel Beriat;Patrick James,"Au téléphone y a des soupirs\nQui nous empêchent de dormir\nDans ma radio y a trop de chansons\nQui me mettent le cœur en chiffon\n\nAu-dessus des villes y a des avions\nEt des étoiles qui tournent en rond\nOù sont les chevaux du manège?\nOù sont ces dieux qui nous protègent?\n\nDonnez-moi cent pour cent d'amour\nPour le partager tous les jours\nAvec le ciel, avec les gens, oh...\nDonnez-moi cent pour cent d'amour\n\nMoi je voudrais faire quelque chose\nAvec du bleu, avec du rose\nPour changer les yeux de la Terre\nQui regardent le film à l'envers\n\nMoi j'imagine une vidéo\nOù les enfants parlent aux oiseaux\nOn a le son sans les images\nOn a la mer, mais pas la plage\n\nDonnez-moi cent pour cent d'amour\nPour le partager tous les jours\nAvec le ciel, avec les gens, oh...\nDonnez-moi cent pour cent d'amour\n\nSi vous avez au creux des mains\nDes vieux rêves qui ne servent à rien\n\nDonnez-moi cent pour cent d'amour\nPour le partager tous les jours\nAvec le ciel, avec les gens, oh...\nDonnez-moi cent pour cent d'amour\n\nDonnez-moi cent pour cent d'amour\nPour le partager tous les jours\nAvec le ciel, avec les gens, oh...\nDonnez-moi cent pour cent d'amour",https://youtube.com/watch?v=sEWnCqgmM6I
